date,Bronx,Brooklyn,Manhattan,Queens,Staten Island,total
March 22,1071,2484,1863,2254,437,8109
March 23,1829,3494,2572,3621,817,12333
March 24,2328,4237,2887,4364,953,14769
March 25,2789,4656,3187,5066,1084,16782
March 26,3924,5705,3907,7026,1276,21838
March 27,4655,6750,4478,8214,1440,25537
March 28,5352,7789,5036,9928,1718,29823
March 29,6145,8451,5438,10373,1866,32273
March 30,6830,9521,5877,11868,2091,36187
March 31,7625,10904,6446,13576,2314,40865
April 01,8398,12076,6960,14966,2480,44880
April 02,9107,12983,7278,16336,2723,48427
April 03,11086,15700,8452,18167,3754,57159
April 04,12315,17504,9300,20114,4073,63306
April 05,13368,18558,9898,21436,4291,67551
April 06,14327,19702,10440,23133,4579,72181
